Word,Frequency,Gematria
יְהֹוָה,4430,26
אֲשֶׁר,3307,501
כִּי,2506,30
{ס},1982,60
וַיֹּאמֶר,1924,257
לֹא,1684,31
יִשְׂרָאֵל,1552,541
{פ},1546,80
וְלֹא,915,37
לֵאמֹר,856,271
אִישׁ,828,311
הַמֶּלֶךְ,764,95
וַיְהִי,711,31
הַזֶּה,684,17
בְּנֵי,677,62
הוּא,673,12
לוֹ,634,36
לָהֶם,615,75
אֱלֹהִים,608,86
אֵת,604,401
לַיהֹוָה,575,56
לִפְנֵי,557,170
אָמַר,487,241
יְהוּדָה,472,30
כַּאֲשֶׁר,465,521
הָאָרֶץ,452,296
לָכֶם,442,90
מֶלֶךְ,441,90
וְאֵת,438,407
אֲנִי,434,61
אֹתוֹ,429,407
אֵלָיו,426,47
אֶחָד,419,13
מֹשֶׁה,401,345
אֲדֹנָי,401,65
בֵּית,399,412
עָלָיו,391,116
וְהָיָה,390,26
שָׁנָה,381,355
לִי,366,40
אַתָּה,363,406
הִנֵּה,359,60
שָׁם,357,340
אֵלַי,356,41
הַיּוֹם,355,61
אֱלֹהֵי,348,46
עוֹד,345,80
דָּוִד,345,14
הַכֹּהֵן,328,80
לְךָ,325,50
עַל,324,100
אֱלֹהֶיךָ,317,66
הָעָם,316,115
וְהִנֵּה,306,66
יֱהֹוִה,304,26
הַהוּא,299,17
וַיֹּאמְרוּ,299,263
אֶתְכֶם,296,461
בַּיּוֹם,292,58
הָאֱלֹהִים,291,91
אָנֹכִי,283,81
כֹּה,281,25
אֹתָם,280,441
צְבָאוֹת,277,499
וְעַתָּה,272,481
הָאֵלֶּה,271,41
עָשָׂה,269,375
עַד,269,74
מְאֹד,265,45
הַזֹּאת,265,413
יִהְיֶה,260,30
יָמִים,255,100
שָׁאוּל,246,337
אַחֲרֵי,241,219
וַיָּבֹא,240,19
מֵאוֹת,240,447
לְמַעַן,239,190
כֹּל,238,50
נְאֻם־יְהֹוָה,235,117
הָיָה,234,20
וַיַּעַשׂ,233,386
זָהָב,233,14
אוֹ,232,7
אֵלֶיךָ,223,61
תַּחַת,223,808
לָךְ,223,50
כֵּן,218,70
אֶלֶף,217,111
עֲלֵיהֶם,214,155
יַעֲקֹב,213,182
בְּאֶרֶץ,212,293
וַיֵּלֶךְ,212,66
אֵין,211,61
מִצְרַיִם,211,380
אֶת־יְהֹוָה,211,427
אֵלֶּה,206,36
סָבִיב,205,74
אֶל־מֹשֶׁה,203,376
לַעֲשׂוֹת,201,806
שְׁלֹמֹה,200,375
וַתֹּאמֶר,198,647
וְאֵין,197,67
לָכֵן,195,100
וַיִּקַּח,194,124
וְאַתָּה,193,412
בְּיוֹם,192,58
וַיְדַבֵּר,192,222
אָדָם,191,45
וַיִּשְׁלַח,188,354
דִּי,187,14
וַיִּקְרָא,186,317
אוֹתָם,186,447
וַיָּבֹאוּ,185,25
וְהוּא,185,18
וּבְנֵי,182,68
מֵעַל,182,140
זֶה,180,12
הֵמָּה,179,50
עֶשְׂרִים,177,620
אַתֶּם,173,441
מִי,173,50
כֹּה־אָמַר,172,266
וַאֲנִי,172,67
מִצְרָיִם,172,380
יוֹם,169,56
עָשָׂר,167,570
עָלֶיהָ,167,115
מִמֶּנּוּ,167,136
מִפְּנֵי,166,180
אֶרֶץ,165,291
דָּוִיד,164,24
הָעִיר,163,285
בְּתוֹךְ,162,428
טוֹב,162,17
רַבִּים,161,252
יְרוּשָׁלַ͏ִם,161,586
אֲלֵיהֶם,161,86
אֱלֹהֵיכֶם,161,106
אֱלֹהֵינוּ,160,102
אָבִיו,157,19
לִבְנֵי,156,92
אֶל־יְהֹוָה,156,57
נַפְשִׁי,155,440
מֵאֶרֶץ,154,331
הִנְנִי,153,115
בָּאָרֶץ,153,293
לְעוֹלָם,151,176
וַיִּתֵּן,150,466
דִּבֶּר,149,206
בּוֹ,149,8
עַל־כֵּן,148,170
אַהֲרֹן,148,256
מוֹעֵד,147,120
הִיא,147,16
הַכֹּהֲנִים,145,130
צִוָּה,143,101
יוֹסֵף,142,156
וְעַל,142,106
עִמּוֹ,142,116
יְהוֹשֻׁעַ,141,391
בְּעֵינֵי,139,142
בָּא,138,3
זֹאת,138,408
דִּבְרֵי,138,216
לֶחֶם,136,78
בְּיַד,134,16
וְאִישׁ,134,317
וַיֵּצֵא,133,107
וְאָמַרְתָּ,132,647
מוֹאָב,132,49
אִתּוֹ,131,407
עָלַי,131,110
לְדָוִד,131,44
בְּנוֹ,130,58
וְכֹל,130,56
רוּחַ,130,214
גַּם,130,43
הָיוּ,130,21
נָתַן,130,500
בֵּין,130,62
אֶת־הָאָרֶץ,129,697
נְאֻם,129,91
אֲלֵהֶם,129,76
אֲדֹנִי,128,65
וְגַם,128,49
דֶּרֶךְ,127,224
וַיַּרְא,126,217
הַדָּבָר,124,211
גָּדוֹל,124,43
אַחַת,123,409
וַיֹּאמַר,123,257
לְבֵית,123,442
עוֹלָם,122,146
שָׁנִים,121,400
רָעָה,121,275
מַלְכָּא,119,91
דָּבָר,119,206
לָנוּ,118,86
הִוא,118,12
הַשָּׁמַיִם,118,395
דָוִד,117,14
עַתָּה,117,475
אֶת־יִשְׂרָאֵל,117,942
לָהּ,116,35
אֹתָהּ,115,406
הַנָּבִיא,115,68
הֵם,115,45
מֵאֵת,115,441
קוֹל,114,136
הָאִישׁ,114,316
אֲלָפִים,114,161
הַשָּׂדֶה,113,314
וּבֵין,113,68
לְפָנָיו,112,176
דְבַר־יְהֹוָה,112,232
עָלֶיךָ,112,130
אַנְשֵׁי,111,361
הֲלוֹא,111,42
יָדוֹ,111,20
בְּיִשְׂרָאֵל,110,543
בָּהּ,110,7
עַל־פְּנֵי,110,240
פַּרְעֹה,110,355
אָז,109,8
אַבְרָהָם,109,248
וַיַּעַן,109,136
וַיַּעַל,109,116
אָבִי,108,13
לָמָּה,107,75
וַיָּקׇם,107,156
מִשָּׁם,107,380
עָשׂוּ,107,376
בְנֵי־יִשְׂרָאֵל,107,603
לְפָנֶיךָ,106,190
בָּהֶם,106,47
וְאֵלֶּה,106,42
בַּמִּדְבָּר,105,248
יְרוּשָׁלָ͏ִם,105,586
אַךְ,105,21
אֶל־הַמֶּלֶךְ,104,126
שִׁבְעַת,104,772
וְנָתַתִּי,104,866
בִּירוּשָׁלָ͏ִם,104,588
שָׁלוֹם,103,376
וְהָיוּ,103,27
שָׁמָּה,103,345
אִשָּׁה,103,306
נָתַתִּי,102,860
וַאֲשֶׁר,101,507
שֶׁבַע,101,372
שְׁנֵי,101,360
אֶת־הָעָם,100,516
מַיִם,100,90
אֵשׁ,100,301
מִכֹּל,100,90
עֲלֵיכֶם,100,170
וַיהֹוָה,100,32
שְׁמוֹ,99,346
הַבַּיִת,97,417
אֲנָשִׁים,97,401
מִשְׁפָּט,97,429
מָלַךְ,97,90
אֵל,96,31
בְּבֵית,96,414
יַעַן,96,130
וַיִּהְיוּ,96,37
תִּהְיֶה,95,420
שְׁלֹשִׁים,95,680
צַדִּיק,95,204
שְׁמוּאֵל,95,377
רְשָׁעִים,95,620
מִיַּד,94,54
וְעֶשְׂרִים,94,626
עַמִּי,94,120
הַלְוִיִּם,94,91
וַיֵּשֶׁב,94,318
יוֹאָב,92,19
בַּיהֹוָה,92,28
רַק,92,300
לַחֹדֶשׁ,92,342
עֶשְׂרֵה,92,575
מִלְחָמָה,91,123
כֶּסֶף,91,160
בָּאֵשׁ,90,303
וָאֹמַר,90,247
וַיֵּלְכוּ,90,72
וְעָשִׂיתָ,90,786
עַל־יִשְׂרָאֵל,89,641
הָיְתָה,89,420
וְהָיְתָה,89,426
מֵהֶם,89,85
מָה,89,45
יַחְדָּו,89,28
חֲמִשָּׁה,89,353
בָּבֶל,88,34
לַמֶּלֶךְ,88,120
עִמָּךְ,88,130
יִהְיוּ,88,31
אַשּׁוּר,88,507
עַל־הָאָרֶץ,87,396
תַּחְתָּיו,87,824
הָאֶחָד,87,18
הַיָּם,86,55
וַיִּשְׁמַע,86,426
הָאֲנָשִׁים,86,406
הַיָּמִים,86,105
מִמֶּנִּי,86,140
הֵן,86,55
אַרְבַּע,86,273
מֵאָה,86,46
הַגָּדוֹל,86,48
הָאָדָם,86,50
פְלִשְׁתִּים,85,860
חֲמִשִּׁים,85,398
אַרְבָּעִים,85,323
עָלֵינוּ,84,166
וַיָּמׇת,84,456
בִּי,84,12
כְּכֹל,84,70
בְּכֹל,84,52
הַגּוֹיִם,84,64
לָלֶכֶת,83,480
נֹתֵן,83,500
אַמָּה,83,46
וְשֵׁם,83,346
מִבֵּית,83,452
קֹדֶשׁ,83,404
